ID,Score,Repeats
ASFVgp112,-1.321301546,0
ASFVgp109,-1.135109343,0
ASFVgp123,-0.670394022,0
ASFVgp120,-0.484781983,1
ASFVgp146,-0.097281538,0
ASFVgp138,0.069696918,1
ASFVgp014,0.141106853,1
ASFVgp127,0.181679321,0
ASFVgp066,0.188516469,0
ASFVgp013,0.214653791,0
ASFVgp093,0.313768331,0
ASFVgp017,0.326482699,0
ASFVgp148,0.443605684,0
ASFVgp058,0.450900572,0
ASFVgp150,0.492496597,1
ASFVgp050,0.499034445,0
ASFVgp134,0.567257738,0
ASFVgp075,0.579190559,1
ASFVgp039,0.58238907,0
ASFVgp045,0.607132855,0
ASFVgp015,0.60981365,0
ASFVgp136,0.61120111,0
ASFVgp001,0.620937049,1
ASFVgp152,0.620937049,1
ASFVgp143,0.624928694,0
ASFVgp011,0.629254963,0
ASFVgp079,0.641862615,0
ASFVgp047,0.646317167,0
ASFVgp098,0.655405736,0
ASFVgp065,0.678534047,0
ASFVgp012,0.694481845,0
ASFVgp144,0.723283144,0
ASFVgp124,0.738011023,0
ASFVgp008,0.738152386,0
ASFVgp061,0.782907019,0
ASFVgp033,0.819379521,0
ASFVgp002,0.824765451,1
ASFVgp151,0.824765451,1
ASFVgp137,0.83706598,0
ASFVgp110,0.860657681,0
ASFVgp007,0.864112445,0
ASFVgp130,0.882111844,0
ASFVgp087,0.906993158,0
ASFVgp078,0.964936269,0
ASFVgp097,1.001412952,0
ASFVgp081,1.034435564,0
ASFVgp010,1.034741297,0
ASFVgp088,1.054389368,0
ASFVgp073,1.057197912,1
ASFVgp129,1.062958133,0
ASFVgp054,1.090466108,1
ASFVgp009,1.092286394,0
ASFVgp053,1.100684377,0
ASFVgp113,1.14791915,0
ASFVgp140,1.157113944,0
ASFVgp018,1.190523719,0
ASFVgp069,1.192440274,0
ASFVgp100,1.22066344,0
ASFVgp149,1.226389317,0
ASFVgp126,1.228976772,0
ASFVgp021,1.235570604,0
ASFVgp040,1.241900117,0
ASFVgp042,1.253282765,0
ASFVgp115,1.26536609,0
ASFVgp105,1.265564601,0
ASFVgp003,1.285110381,0
ASFVgp059,1.321826232,0
ASFVgp006,1.330774468,0
ASFVgp090,1.345852587,0
ASFVgp038,1.392057762,0
ASFVgp141,1.429921924,0
ASFVgp083,1.476121732,0
ASFVgp099,1.48582581,0
ASFVgp128,1.516525887,0
ASFVgp132,1.540004848,0
ASFVgp139,1.542825334,0
ASFVgp104,1.559495631,0
ASFVgp019,1.560161783,0
ASFVgp086,1.580844983,0
ASFVgp094,1.599264068,0
ASFVgp035,1.606970847,0
ASFVgp034,1.608637604,0
ASFVgp122,1.636992784,0
ASFVgp044,1.642435085,0
ASFVgp080,1.669657363,1
ASFVgp004,1.688406616,0
ASFVgp056,1.709050699,0
ASFVgp089,1.745124937,0
ASFVgp121,1.762689768,0
ASFVgp041,1.797229359,0
ASFVgp145,1.896164407,0
ASFVgp147,1.911224726,0
ASFVgp064,1.93215561,1
ASFVgp119,1.965347909,0
ASFVgp020,1.977802561,0
ASFVgp037,1.978455245,0
ASFVgp005,1.996117652,0
ASFVgp131,2.038286305,0
ASFVgp049,2.056141034,1
ASFVgp051,2.130672508,0
ASFVgp106,2.137760504,0
ASFVgp092,2.203435778,0
ASFVgp025,2.26236244,0
ASFVgp043,2.275158864,1
ASFVgp016,2.287662395,0
ASFVgp030,2.314638185,0
ASFVgp057,2.367607867,0
ASFVgp072,2.389892775,1
ASFVgp063,2.391979744,0
ASFVgp031,2.395501271,0
ASFVgp135,2.397169565,0
ASFVgp023,2.407946597,1
ASFVgp108,2.412354998,0
ASFVgp048,2.413553858,1
ASFVgp082,2.42409782,0
ASFVgp032,2.469382288,0
ASFVgp070,2.519260402,0
ASFVgp111,2.52183145,0
ASFVgp102,2.534686178,0
ASFVgp024,2.534910888,0
ASFVgp029,2.584522334,0
ASFVgp103,2.60389823,0
ASFVgp085,2.605288058,1
ASFVgp116,2.610942903,0
ASFVgp026,2.647900668,0
ASFVgp062,2.658146891,0
ASFVgp060,2.716233032,0
ASFVgp084,2.730015452,0
ASFVgp091,2.732512472,0
ASFVgp055,2.759169786,0
ASFVgp052,2.778481526,0
ASFVgp022,2.840476053,0
ASFVgp027,2.841803857,0
ASFVgp142,2.843471016,0
ASFVgp028,2.845765878,1
ASFVgp133,2.847743311,0
ASFVgp067,2.851332111,0
ASFVgp125,2.877927124,0
ASFVgp077,2.892287042,0
ASFVgp096,2.896373221,0
ASFVgp046,2.900225494,0
ASFVgp074,2.982498345,0
ASFVgp095,3.020863705,0
ASFVgp101,3.07150941,0
ASFVgp107,3.142906384,0
ASFVgp036,3.157186579,0
ASFVgp076,3.238236654,0
ASFVgp114,3.350896897,0
ASFVgp068,3.451009339,0
ASFVgp118,3.488378948,0
ASFVgp117,3.514511068,0
ASFVgp071,3.63662492,0
