ID,Score,Repeats
A197,-2.553666997,0
F93,-2.437969391,0
B116,-2.410710459,0
B164,-2.405242368,0
A58,-1.907812978,0
B97,-1.816969424,0
B109,-1.437994875,0
A510,-1.428462589,0
A77,-1.42789023,0
A109,-1.24776495,0
C118,-1.219997021,0
A66,-1.165553114,0
B66b,-1.148214087,0
B106,-1.08067193,0
A137,-1.045901803,0
C57,-0.919896277,0
A106,-0.827267537,0
C121,-0.823849023,0
B130,-0.608459248,0
A61,-0.454030041,0
C557,-0.424133057,1
F75,-0.241823796,0
A55,-0.231582794,0
A223,-0.22280079,0
C67,-0.209644659,0
A81,-0.174867407,0
B124,-0.066385774,1
A53,-0.066274605,1
B66a,-0.042596616,0
A51,-0.014074985,0
D66,0.080326286,0
C92,0.145142183,0
C63,0.215658293,0
C381,0.429042423,0
B264,0.458038958,0
B345,1.05026467,0
