ID,Score,Repeats
A223,-1.590740294,0
C381,-0.889522138,0
C118,-0.702395795,0
B345,-0.542444849,0
A109,-0.512651314,0
B116,-0.085256413,0
A81,0.052619772,0
A77,0.251941393,0
B97,0.26667138,0
C92,0.327923233,0
A55,0.335732119,0
B264,0.367910827,0
C63,0.393858971,0
A58,0.436320757,0
C121,0.496694169,0
B66a,0.497782977,0
A53,0.609057132,1
B124,0.658036815,1
A51,0.713147987,0
A61,0.752304831,0
F75,0.82222891,0
C67,0.822540723,0
D66,0.906556647,0
A106,0.982845939,0
B130,1.106204393,0
A197,1.159294771,0
B109,1.165433131,0
B66b,1.31321553,0
C57,1.381052612,0
A137,1.459148714,0
A66,1.57884027,0
C557,1.7146079,1
B106,1.882903804,0
A510,2.024496559,0
F93,2.247122644,0
B164,2.592002619,0
