ID,Score,Repeats
SWSSV_gp120,-2.460795444,0
SWSSV_gp130,-2.326986637,1
SWSSV_gp079,-2.310896044,0
SWSSV_gp007,-2.185523597,1
SWSSV_gp069,-2.154259097,0
SWSSV_gp030,-2.141367561,1
SWSSV_gp018,-2.122264411,0
SWSSV_gp006,-2.07419333,0
SWSSV_gp019,-1.970175382,0
SWSSV_gp165,-1.905532056,0
SWSSV_gp054,-1.896188807,0
SWSSV_gp175,-1.874040814,0
SWSSV_gp076,-1.784443101,1
SWSSV_gp002,-1.728197512,0
SWSSV_gp145,-1.72623793,1
SWSSV_gp025,-1.605197545,1
SWSSV_gp063,-1.58653813,0
SWSSV_gp017,-1.57759969,0
SWSSV_gp060,-1.563750009,0
SWSSV_gp083,-1.545665462,0
SWSSV_gp011,-1.500883445,0
SWSSV_gp158,-1.425167172,0
SWSSV_gp093,-1.417792377,0
SWSSV_gp127,-1.395450631,0
SWSSV_gp044,-1.300827339,0
SWSSV_gp122,-1.292477631,1
SWSSV_gp045,-1.284331902,0
SWSSV_gp162,-1.265780111,1
SWSSV_gp005,-1.234922453,0
SWSSV_gp125,-1.229891379,0
SWSSV_gp173,-1.216943975,0
SWSSV_gp144,-1.213650456,0
SWSSV_gp077,-1.21319662,1
SWSSV_gp052,-1.211020674,0
SWSSV_gp137,-1.193267886,0
SWSSV_gp085,-1.17015267,1
SWSSV_gp061,-1.165872484,0
SWSSV_gp110,-1.158362937,0
SWSSV_gp171,-1.123003032,0
SWSSV_gp170,-1.050588435,1
SWSSV_gp107,-0.982679759,0
SWSSV_gp174,-0.973857441,0
SWSSV_gp138,-0.921475469,0
SWSSV_gp003,-0.832624299,0
SWSSV_gp058,-0.827175105,0
SWSSV_gp067,-0.823603495,1
SWSSV_gp062,-0.816969901,0
SWSSV_gp039,-0.799818452,1
SWSSV_gp068,-0.744766326,1
SWSSV_gp152,-0.742802458,0
SWSSV_gp047,-0.735393313,0
SWSSV_gp148,-0.734772913,1
SWSSV_gp106,-0.725782426,0
SWSSV_gp116,-0.697281284,0
SWSSV_gp071,-0.662581561,0
SWSSV_gp092,-0.652594379,0
SWSSV_gp059,-0.648783091,1
SWSSV_gp046,-0.619247369,0
SWSSV_gp024,-0.612425854,1
SWSSV_gp155,-0.591774438,0
SWSSV_gp099,-0.56466162,0
SWSSV_gp066,-0.556912006,0
SWSSV_gp015,-0.526042495,0
SWSSV_gp132,-0.513954546,0
SWSSV_gp141,-0.507155658,0
SWSSV_gp040,-0.491800213,1
SWSSV_gp016,-0.478727334,0
SWSSV_gp064,-0.43595897,0
SWSSV_gp103,-0.430000196,0
SWSSV_gp096,-0.401922716,0
SWSSV_gp172,-0.398893721,0
SWSSV_gp156,-0.37105319,0
SWSSV_gp090,-0.360483588,0
SWSSV_gp075,-0.353869393,0
SWSSV_gp160,-0.349448146,1
SWSSV_gp142,-0.341978443,0
SWSSV_gp113,-0.341385901,0
SWSSV_gp014,-0.316517775,1
SWSSV_gp001,-0.308141224,1
SWSSV_gp140,-0.290912025,0
SWSSV_gp036,-0.288416738,0
SWSSV_gp055,-0.284708212,0
SWSSV_gp177,-0.279833011,0
SWSSV_gp026,-0.269873704,0
SWSSV_gp034,-0.26903362,0
SWSSV_gp042,-0.237898505,0
SWSSV_gp037,-0.225147335,1
SWSSV_gp126,-0.222555869,0
SWSSV_gp012,-0.200242233,0
SWSSV_gp051,-0.195177596,1
SWSSV_gp129,-0.186239913,0
SWSSV_gp136,-0.185953448,0
SWSSV_gp050,-0.183757027,1
SWSSV_gp128,-0.1675285,0
SWSSV_gp176,-0.139878931,0
SWSSV_gp038,-0.133776621,0
SWSSV_gp098,-0.125506568,0
SWSSV_gp048,-0.115835715,1
SWSSV_gp049,-0.096475387,0
SWSSV_gp013,-0.084170737,0
SWSSV_gp149,-0.067042381,0
SWSSV_gp072,-0.057099851,0
SWSSV_gp073,-0.030728683,0
SWSSV_gp029,-0.029387292,1
SWSSV_gp081,-0.028562325,1
SWSSV_gp133,-0.023472098,0
SWSSV_gp164,-0.009013127,0
SWSSV_gp056,-0.007361777,0
SWSSV_gp004,-0.007279195,1
SWSSV_gp131,-0.005300039,1
SWSSV_gp091,0.031752264,0
SWSSV_gp112,0.033199864,0
SWSSV_gp115,0.071505655,0
SWSSV_gp135,0.074099256,0
SWSSV_gp151,0.093413933,0
SWSSV_gp020,0.104873447,0
SWSSV_gp121,0.107853469,0
SWSSV_gp139,0.11787365,0
SWSSV_gp124,0.119810674,0
SWSSV_gp057,0.144369119,0
SWSSV_gp008,0.163177557,0
SWSSV_gp070,0.164823058,0
SWSSV_gp074,0.175571098,0
SWSSV_gp095,0.177803287,0
SWSSV_gp022,0.201500468,1
SWSSV_gp109,0.234648121,0
SWSSV_gp078,0.25732287,1
SWSSV_gp105,0.258872818,0
SWSSV_gp111,0.273324429,1
SWSSV_gp088,0.276210074,0
SWSSV_gp084,0.279277969,1
SWSSV_gp119,0.305089568,0
SWSSV_gp114,0.333929423,0
SWSSV_gp167,0.350182392,0
SWSSV_gp021,0.366290231,0
SWSSV_gp028,0.372835578,0
SWSSV_gp104,0.410543659,0
SWSSV_gp086,0.422567496,0
SWSSV_gp031,0.425628921,1
SWSSV_gp161,0.466056779,0
SWSSV_gp117,0.468598105,0
SWSSV_gp027,0.47538864,0
SWSSV_gp134,0.550657579,0
SWSSV_gp159,0.573436396,1
SWSSV_gp094,0.621494184,1
SWSSV_gp041,0.684025568,0
SWSSV_gp010,0.722624795,0
SWSSV_gp147,0.741610598,1
SWSSV_gp166,0.800650764,0
SWSSV_gp168,0.804359044,0
SWSSV_gp100,0.816792293,0
SWSSV_gp082,0.835560147,0
SWSSV_gp032,0.84010081,0
SWSSV_gp150,0.952664927,0
SWSSV_gp089,0.972793846,0
SWSSV_gp157,0.978973125,0
SWSSV_gp169,1.00488049,0
SWSSV_gp065,1.035754967,1
SWSSV_gp123,1.112621948,1
SWSSV_gp053,1.155399783,1
SWSSV_gp108,1.169116537,0
SWSSV_gp097,1.177322998,0
SWSSV_gp080,1.22792311,0
SWSSV_gp035,1.254046733,1
SWSSV_gp146,1.292020217,0
SWSSV_gp163,1.305296598,0
SWSSV_gp023,1.361204697,0
SWSSV_gp118,1.477451699,0
SWSSV_gp154,1.530767672,0
SWSSV_gp102,1.531686746,0
SWSSV_gp143,1.548717451,0
SWSSV_gp009,1.66352277,0
SWSSV_gp153,1.915620685,1
SWSSV_gp043,1.935393306,0
SWSSV_gp087,2.007792607,0
SWSSV_gp033,2.255586746,0
SWSSV_gp101,2.376777348,0
